"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account."
"We couldnt save the customer.","We couldnt save the customer."
"Please correct the email address.","Please correct the email address."
"Something went wrong please try again!","Something went wrong please try again!"
"Were unable to send the password reset email.","Were unable to send the password reset email."
"Please enter your email.","Please enter your email."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email."
"Invalid login or password.","Invalid login or password."
"A login and a password are required.","A login and a password are required."
"Sorry something went wrong please try again","Sorry something went wrong please try again"
"Please update your Email id","Please update your Email id"
"You have cancelled the authentication","You have cancelled the authentication"
"Current Page","Current Page"
"My Account","My Account"
"Homepage","Homepage"
"or","or"
"Create an Account","Create an Account"
"Please enter your email address below to receive a password reset link.","Please enter your email address below to receive a password reset link."
"Email","Email"
"Submit","Submit"
"Go back","Go back"
"Sign in","Sign in"
"Email Address","Email Address"
"Password","Password"
"Login","Login"
"Forgot?","Forgot?"
"Register","Register"
"Create New Account","Create New Account"
"First Name","First Name"
"Last Name","Last Name"
"Sign Up for Newsletter","Sign Up for Newsletter"
"Address Information","Address Information"
"Company","Company"
"Phone Number","Phone Number"
"Street Address","Street Address"
"Address","Address"
"Street Address %1","Street Address %1"
"City","City"
"State/Province","State/Province"
"Please select a region, state or province.","Please select a region, state or province."
"Zip/Postal Code","Zip/Postal Code"
"Country","Country"
"Confirm Password","Confirm Password"
"Sign in with","Sign in with"
"Show more","Show more"
"Login By Amazon","Login By Amazon"
"Login By Dropbox","Login By Dropbox"
"Login By Facebook","Login By Facebook"
"Login By Flickr","Login By Flickr"
"Login By Foursquare","Login By Foursquare"
"Login By Google","Login By Google"
"Login By Instagram","Login By Instagram"
"Login By Linkedin","Login By Linkedin"
"Login By Reddit","Login By Reddit"
"Login By Soundcloud","Login By Soundcloud"
"Login By Tumblr","Login By Tumblr"
"Login By Twitter","Login By Twitter"
"Login By Vimeo","Login By Vimeo"
"Login By Windows","Login By Windows"
"Login By Yahoo","Login By Yahoo"
"Show less","Show less"
"Login/Registration","Login/Registration"
"License Configuration","License Configuration"
"Serial Key","Serial Key"
"Activation Key","Activation Key"
"General Settings","General Settings"
"Enable Module","Enable Module"
"Redirect To After Login","Redirect To After Login"
"Visible Buttons Count","Visible Buttons Count"
"Enable","Enable"
"App Id","App Id"
"App Secret","App Secret"
"Sort Order","Sort Order"
"Valid OAuth Redirect URIs","Valid OAuth Redirect URIs"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Redirect URIs","Redirect URIs"
"LinkedIn","LinkedIn"
"API Key","API Key"
"Client Key","Client Key"
"Authorized Redirect URLs","Authorized Redirect URLs"
"Allowed Return URLs","Allowed Return URLs"
"Web App","Web App"
"Secret","Secret"
"Api Key","Api Key"
"Api Secret","Api Secret"
"Callback URL","Callback URL"
"Client Id","Client Id"
"App Callback URL","App Callback URL"
"This is a required field.","This is a required field."
"Thank you for registering with %1.","Thank you for registering with %1."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account."
"We coudln't save the customer.","We coudln't save the customer."
"You must confirm your account. Please check your email for the confirmation link or click here for a new link.","You must confirm your account. Please check your email for the confirmation link or click here for a new link."
