"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Debe confirmar su cuenta. Por favor, consultar su correo electrónico para el enlace de confirmación o <a href=""%1""> clic aquí </a> para un nuevo enlace."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Ya existe una cuenta con esta dirección de correo electrónico. Si está seguro de que es su dirección de correo electrónico  Haga clic aquí para obtener su contraseña y acceder a su cuenta."
"We couldn't save the customer.","No podíamos't guardar el cliente."
"Please correct the email address.","Por favor, corrija la dirección de correo electrónico."
"Something went wrong please try again!","¡Algo salió mal. Por favor, vuelva a intentarlo!"
"We're unable to send the password reset email.","Nosotros're no puede enviar el mensaje de restablecimiento de contraseña."
"Please enter your email.","Por favor introduzca su correo electrónico."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Si hay una cuenta asociada a 1%, recibirá un correo electrónico con un enlace para restablecer la contraseña."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Esta cuenta no está confirmado. <a href=""%1""> Haga clic aquí </a> para enviar correo electrónico de confirmación."
"Invalid login or password.","Clave o usuario inválido."
"A login and a password are required.","Se requiere un nombre de usuario y una contraseña."
"Sorry something went wrong please try again","Lo sentimos algo salió mal por favor intente de nuevo"
"Please update your Email id","Por favor, actualice su correo electrónico de identificación"
"You have cancelled the authentication","Ha cancelado la autenticación"
"Current Page","Página actual"
"My Account","Mi cuenta"
"Homepage","Página principal"
"or","o"
"Create an Account","Crea una cuenta"
"Please enter your email address below to receive a password reset link.","Por favor, introduzca su dirección de correo electrónico para recibir un enlace de restablecimiento de contraseña."
"Email","Email"
"Submit","Enviar"
"Go back","Regresa"
"Sign in","Registrarse"
"Email Address","Dirección de correo electrónico"
"Password","Contraseña"
"Login","Iniciar sesión"
"Forgot?","¿Olvidó?"
"Register","Registro"
"Create New Account","Crear una nueva cuenta"
"First Name","Nombre de pila"
"Last Name","Apellido"
"Sign Up for Newsletter","Suscribirse al boletín"
"Address Information","Datos del Domicilio"
"Company","Empresa"
"Phone Number","Número de teléfono"
"Street Address","Dirección"
"Address","Dirección"
"Street Address %1","Dirección Calle 1"
"City","Ciudad"
"State/Province","Estado / Provincia"
"Please select a region, state or province.","Por favor, seleccione una región, estado o provincia."
"Zip/Postal Code","Postal / Código Postal"
"Country","País"
"Confirm Password","Confirmar contraseña"
"Sign in with","Inicia sesión con"
"Show more","Mostrar más"
"Login By Amazon","Por iniciar sesión Amazon"
"Login By Dropbox","Por iniciar sesión Dropbox"
"Login By Facebook","Login Facebook"
"Login By Flickr","Por iniciar sesión Flickr"
"Login By Foursquare","Por iniciar sesión Foursquare"
"Login By Google","Por iniciar sesión Google"
"Login By Instagram","Por iniciar sesión Instagram"
"Login By Linkedin","Accede por LinkedIn"
"Login By Reddit","Por iniciar sesión Reddit"
"Login By Soundcloud","Por iniciar sesión Soundcloud"
"Login By Tumblr","Accede por Tumblr"
"Login By Twitter","Por iniciar sesión Twitter"
"Login By Vimeo","Por iniciar sesión Vimeo"
"Login By Windows","Por iniciar sesión en Windows"
"Login By Yahoo","Por iniciar sesión Yahoo"
"Show less","Muestra menos"
"Login/Registration","Entrar / Registro"
"License Configuration","Configuración de licencias"
"Serial Key","Clave serial"
"Activation Key","La clave de activación"
"General Settings","Configuración general"
"Enable Module","Habilitar el módulo"
"Redirect To After Login","Para redirigir después de iniciar sesión"
"Visible Buttons Count","Botones visibles Count"
"Enable","Habilitar"
"App Id","ID de aplicación"
"App Secret","App Secret"
"Sort Order","Orden de Clasificación"
"Valid OAuth Redirect URIs","Válido OAuth redirección URI"
"Consumer Key","clave del consumidor"
"Consumer Secret","secreto de los consumidores"
"Client ID","Identificación del cliente"
"Client Secret","cliente secreto"
"Redirect URIs","redirigir URI"
"LinkedIn","LinkedIn"
"API Key","Clave API"
"Client Key","clave de cliente"
"Authorized Redirect URLs","URL de redireccionamiento autorizados"
"Allowed Return URLs","Se admiten direcciones URL de Retorno"
"Web App","Aplicación Web"
"Secret","Secreto"
"Api Key","Clave API"
"Api Secret","api secreto"
"Callback URL","URL de devolución de llamada"
"Client Id","Identificación del cliente"
"App Callback URL","URL de la aplicación de devolución de llamada"
"This is a required field.","Este es un campo obligatorio."
"Thank you for registering with %1.","Gracias por registrarse en % 1 usted."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Ya existe una cuenta con esta dirección de correo electrónico. Si está seguro de que es su dirección de correo electrónico Haga clic aquí para obtener su contraseña y acceder a su cuenta."
"We coudln't save the customer.","Nos desvivían por salvar al cliente."
"You must confirm your account. Please check your email for the confirmation link or click here for a new link.","Debe confirmar su cuenta. Por favor, consultar su correo electrónico para el enlace de confirmación o haga clic aquí para obtener un nuevo enlace."
